,State,Year,Value,Colonies,state,nCLOTHIANIDIN,nIMIDACLOPRID,nTHIAMETHOXAM,nACETAMIPRID,nTHIACLOPRID,nAllNeonic,lat,lng
4,ALABAMA,1995,16000.0,76794.0,AL,0.0,716.5,0.0,0.0,0.0,716.5,32.4,-86.33
5,ALABAMA,1996,15000.0,95872.0,AL,0.0,371.6,0.0,0.0,0.0,371.6,32.4,-86.33
6,ALABAMA,1997,14000.0,15800.0,AL,0.0,6704.8,0.0,0.0,0.0,6704.8,32.4,-86.33
7,ALABAMA,1998,16000.0,7246.0,AL,0.0,1836.3,0.0,0.0,0.0,1836.3,32.4,-86.33
8,ALABAMA,1999,17000.0,383369.0,AL,0.0,1251.2,0.0,0.0,0.0,1251.2,32.4,-86.33
9,ALABAMA,2000,16000.0,38443.0,AL,0.0,1499.2,0.0,0.0,0.0,1499.2,32.4,-86.33
10,ALABAMA,2001,14000.0,345567.0,AL,0.0,1490.8,0.0,0.0,0.0,1490.8,32.4,-86.33
11,ALABAMA,2002,12000.0,29626.0,AL,0.0,1178.8,840.4,0.0,0.0,2019.2,32.4,-86.33
12,ALABAMA,2003,13000.0,35433.0,AL,0.0,668.3,591.7,0.0,0.0,1260.0,32.4,-86.33
13,ALABAMA,2004,12000.0,14949.0,AL,2676.4,1323.9,3863.9,0.0,0.0,7864.2,32.4,-86.33
14,ALABAMA,2005,13000.0,1177.0,AL,1503.6,994.5,5493.9,0.0,0.0,7992.0,32.4,-86.33
15,ALABAMA,2006,11000.0,60699.0,AL,680.0,4230.2,5371.6,0.0,0.0,10281.8,32.4,-86.33
16,ALABAMA,2007,11000.0,573.0,AL,7696.2,3258.1,4149.6,0.0,0.0,15103.9,32.4,-86.33
17,ALABAMA,2008,9000.0,359.0,AL,1598.3,3296.6,4214.5,0.0,0.0,9109.4,32.4,-86.33
18,ALABAMA,2009,9000.0,5970.0,AL,5087.2,3991.9,4076.2,0.0,0.0,13155.3,32.4,-86.33
19,ALABAMA,2010,9000.0,163861.0,AL,1914.0,1757.0,4658.3,0.0,0.0,8329.3,32.4,-86.33
20,ALABAMA,2011,9000.0,106.0,AL,10106.1,5229.8,7148.1,0.0,0.0,22484.0,32.4,-86.33
21,ALABAMA,2012,8000.0,2717.0,AL,4797.8,6249.1,7002.6,0.0,0.0,18049.5,32.4,-86.33
22,ALABAMA,2013,7000.0,85387.0,AL,5992.9,8284.4,5202.0,0.0,0.0,19479.3,32.4,-86.33
23,ALABAMA,2014,7000.0,3183.0,AL,7971.6,12194.1,4745.4,0.0,0.0,24911.1,32.4,-86.33
24,ALABAMA,2015,79110.0,3603.0,AL,56.2,10919.3,1101.6,0.0,0.0,12077.1,32.4,-86.33
30,ARIZONA,1994,53000.0,27486.0,AZ,0.0,2653.2,0.0,0.0,0.0,2653.2,33.45,-112.08
31,ARIZONA,1995,52000.0,15517.0,AZ,0.0,8260.6,0.0,0.0,0.0,8260.6,33.45,-112.08
32,ARIZONA,1996,32000.0,3302.0,AZ,0.0,6156.9,0.0,0.0,0.0,6156.9,33.45,-112.08
33,ARIZONA,1997,42000.0,6246.0,AZ,0.0,10204.2,0.0,0.0,0.0,10204.2,33.45,-112.08
34,ARIZONA,1998,55000.0,5582.0,AZ,0.0,4814.2,0.0,0.0,0.0,4814.2,33.45,-112.08
35,ARIZONA,1999,52000.0,906.0,AZ,0.0,5171.6,0.0,0.0,0.0,5171.6,33.45,-112.08
36,ARIZONA,2000,40000.0,757.0,AZ,0.0,10467.4,0.0,0.0,0.0,10467.4,33.45,-112.08
37,ARIZONA,2001,43000.0,427.0,AZ,0.0,3713.1,19.6,0.0,0.0,3732.7,33.45,-112.08
38,ARIZONA,2002,38000.0,528.0,AZ,0.0,6235.4,562.2,141.6,0.0,6939.2,33.45,-112.08
39,ARIZONA,2003,35000.0,1074.0,AZ,0.0,9847.5,94.4,1120.2,0.0,11062.1,33.45,-112.08
40,ARIZONA,2004,32000.0,355.0,AZ,96.7,10884.3,257.8,1635.9,0.0,12874.7,33.45,-112.08
41,ARIZONA,2005,36000.0,462.0,AZ,0.0,8633.8,141.2,2509.3,0.0,11284.3,33.45,-112.08
42,ARIZONA,2006,30000.0,9513.0,AZ,48.7,9657.7,547.3,3470.6,0.0,13724.3,33.45,-112.08
43,ARIZONA,2007,30000.0,695.0,AZ,48.7,9038.0,304.0,679.5,0.0,10070.2,33.45,-112.08
44,ARIZONA,2008,25000.0,2374.0,AZ,0.0,8541.8,190.8,1791.8,0.0,10524.4,33.45,-112.08
45,ARIZONA,2009,20000.0,46949.0,AZ,266.0,9309.2,526.1,1246.8,0.0,11348.1,33.45,-112.08
46,ARIZONA,2010,24000.0,94.0,AZ,921.7,9530.3,1225.3,857.7,0.0,12535.0,33.45,-112.08
47,ARIZONA,2011,23000.0,1247.0,AZ,1188.3,15866.7,2721.0,1134.2,0.0,20910.2,33.45,-112.08
48,ARIZONA,2012,22000.0,3396.0,AZ,2036.4,10907.6,759.2,1535.1,0.0,15238.3,33.45,-112.08
49,ARIZONA,2013,29000.0,127.0,AZ,2139.8,15241.6,226.5,1961.4,0.0,19569.3,33.45,-112.08
50,ARIZONA,2014,26000.0,538.0,AZ,2262.1,15137.4,1680.7,569.1,0.0,19649.3,33.45,-112.08
51,ARIZONA,2015,375300.0,38574.0,AZ,223.1,13254.2,340.1,1319.1,0.0,15136.5,33.45,-112.08
58,ARKANSAS,1995,55000.0,1707.0,AR,0.0,11115.6,0.0,0.0,0.0,11115.6,34.75,-92.28
59,ARKANSAS,1996,50000.0,485133.0,AR,0.0,493.6,0.0,0.0,0.0,493.6,34.75,-92.28
60,ARKANSAS,1997,50000.0,506729.0,AR,0.0,2353.7,0.0,0.0,0.0,2353.7,34.75,-92.28
61,ARKANSAS,1998,53000.0,42030.0,AR,0.0,1262.3,0.0,0.0,0.0,1262.3,34.75,-92.28
62,ARKANSAS,1999,52000.0,3029.0,AR,0.0,692.2,0.0,0.0,0.0,692.2,34.75,-92.28
63,ARKANSAS,2000,52000.0,37.0,AR,0.0,844.0,81.2,0.0,0.0,925.2,34.75,-92.28
64,ARKANSAS,2001,50000.0,3034.0,AR,0.0,2884.8,684.9,0.0,0.0,3569.7,34.75,-92.28
65,ARKANSAS,2002,45000.0,4163.0,AR,0.0,1306.7,1462.0,107.9,0.0,2876.6,34.75,-92.28
66,ARKANSAS,2003,40000.0,284204.0,AR,0.0,3266.6,2280.0,20.8,0.0,5567.4,34.75,-92.28
67,ARKANSAS,2004,40000.0,2797.0,AR,530.9,11941.3,9368.6,3312.4,0.0,25153.2,34.75,-92.28
68,ARKANSAS,2005,36000.0,92609.0,AR,2458.3,6902.1,7310.4,981.2,0.0,17652.0,34.75,-92.28
69,ARKANSAS,2006,32000.0,865.0,AR,1518.4,7036.6,20647.9,4686.6,0.0,33889.5,34.75,-92.28
70,ARKANSAS,2007,28000.0,187895.0,AR,209.8,12750.1,17475.5,1277.4,0.0,31712.8,34.75,-92.28
71,ARKANSAS,2008,28000.0,6572.0,AR,2168.9,9093.8,25102.8,995.7,0.0,37361.2,34.75,-92.28
72,ARKANSAS,2009,24000.0,1318.0,AR,4346.9,10079.4,21186.5,349.1,0.0,35961.9,34.75,-92.28
